01:53:27,500
01:53:28,500
01:53:29,500
01:53:30,500
01:53:31,0
01:53:32,0
01:53:33,0
01:53:34,500
01:53:37,0
01:53:38,0
01:53:39,0
01:53:40,0
01:53:41,0
01:53:43,0
01:53:44,0
01:53:45,0
01:53:47,500
01:53:48,0
01:53:49,0
01:53:50,0
01:53:51,0
01:53:52,0
01:53:53,0
01:53:54,0
01:53:55,0
01:53:56,0
01:53:57,500
01:53:58,0
01:53:59,0
01:54:00,0
01:54:01,0
01:54:02,0
01:54:03,500
01:54:04,0
01:54:05,0
01:54:06,0
01:54:07,0
01:54:08,0
01:54:09,0
01:54:10,0
01:54:11,0
01:54:12,0
01:54:13,0
01:54:14,500
01:54:15,0
01:54:16,0
01:54:17,0
01:54:19,0
01:54:20,500
01:54:21,0
01:54:22,500
01:54:23,0
01:54:24,0
01:54:25,0
01:54:26,500
01:54:27,500
01:54:28,500
01:54:29,0
01:54:30,0
01:54:31,0
01:54:32,500
01:54:33,500
01:54:34,0
01:54:35,0
02:07:38,500
02:07:40,0
02:07:41,500
02:07:42,0
02:07:43,500
02:07:44,0
02:07:45,0
02:07:46,0
02:08:05,0
02:08:07,500
02:08:08,0
02:08:09,0
02:08:10,0
02:08:12,0
02:08:13,0
02:08:14,0
02:08:15,0
02:08:16,500
02:08:17,500
02:08:18,0
02:08:19,500
02:08:20,0
02:08:21,0
02:08:22,0
02:08:23,0
02:08:24,500
02:08:25,0
02:08:26,500
02:08:27,0
02:08:28,0
02:08:29,0
02:08:31,0
02:08:32,500
02:08:33,0
02:08:34,0
02:08:35,0
02:08:36,0
02:08:37,0
02:08:38,0
02:08:39,0
02:08:40,0
02:08:41,0
02:08:42,0
02:08:43,0
02:08:44,0
02:08:45,0
02:08:46,0
02:08:47,0
02:08:48,0
02:08:49,0
02:08:50,0
02:08:51,0
02:08:52,0
02:08:53,0
02:08:54,0
02:08:55,500
02:08:56,0
02:08:57,0
02:08:58,0
02:08:59,0
02:09:00,0
02:09:01,0
02:09:02,0
02:09:03,0
02:09:04,0
02:09:05,500
02:09:06,0
02:09:07,500
02:09:08,0
02:09:09,0
02:09:10,0
02:09:12,0
02:09:13,0
02:09:14,500
02:09:15,0
02:09:16,0
02:09:17,0
02:09:18,0
02:09:19,0
02:09:21,0
02:09:22,0
02:09:23,0
02:09:24,0
02:09:25,0
02:09:26,0
02:09:36,0
02:09:37,0
02:09:38,0
02:09:39,0
02:09:40,0
02:09:41,0
02:09:42,0
02:09:43,0
02:09:44,500
02:09:45,0
02:09:47,0
02:09:48,0
02:09:49,500
02:09:50,0
02:09:51,500
02:09:52,0
02:09:53,0
02:09:54,500
02:09:55,0
02:09:56,0
02:09:57,0
02:09:58,0
02:09:59,0
02:10:00,0
02:10:01,0
02:10:02,0
02:10:03,500
02:11:51,500
02:11:52,500
02:11:54,0
02:11:55,0
02:11:56,500
02:11:57,0
02:11:58,0
02:11:59,0
02:12:01,0
02:12:05,500
02:12:06,0
02:12:07,500
02:12:08,0
02:12:09,0
02:12:10,0
02:12:11,0
02:12:12,0
02:12:13,0
02:12:14,0
02:12:15,0
02:12:16,0
02:12:17,500
02:12:18,0
02:12:20,500
02:12:21,0
02:12:22,0
02:12:23,0
02:12:25,0
02:12:26,500
02:12:27,0
02:12:28,0
02:12:29,500
02:12:31,0
02:12:33,500
02:12:34,0
02:12:35,0
02:12:36,0
02:12:37,0
02:12:38,0
02:12:39,0
02:12:40,0
02:12:41,0
02:12:42,500
02:12:44,500
02:12:45,0
02:12:46,0
02:12:47,0
02:12:48,0
02:12:49,0
02:12:50,0
02:12:51,0
02:12:52,0
02:12:53,0
02:12:54,0
02:12:55,0
02:12:56,0
02:12:58,0
02:13:00,0
02:13:01,500
02:13:02,0
02:13:03,500
02:13:04,0
02:13:05,500
02:13:06,0
02:13:07,0
02:13:08,500
02:13:09,0
02:13:10,0
02:13:11,0
02:13:12,500
02:13:13,0
02:13:14,500
02:13:15,0
02:13:16,500
02:13:17,0
02:13:19,0
02:13:21,500
02:13:23,500
02:13:24,0
02:13:25,500
11:30:00,500
00:09:50,0
00:09:51,0
00:09:52,0
00:09:53,0
00:09:54,500
00:09:56,0
00:09:59,0
00:10:00,500
00:10:01,500
00:10:03,0
00:10:04,0
00:10:05,0
00:10:06,0
00:10:07,0
00:10:08,0
00:10:09,0
00:10:10,0
00:10:11,0
00:10:12,0
00:10:13,500
00:10:15,0
00:10:16,0
00:10:17,0
00:10:18,500
00:10:19,0
00:10:20,0
00:10:21,0
00:10:24,0
00:10:25,500
00:10:26,0
00:10:27,0
00:10:28,0
00:10:29,500
00:10:30,500
00:10:31,0
00:10:32,0
00:10:33,0
00:10:34,0
00:10:35,500
00:10:36,0
00:10:37,500
00:10:38,0
00:10:41,0
00:10:42,500
00:10:43,0
00:10:45,500
00:10:46,500
00:10:47,0
00:10:48,0
00:10:49,0
00:10:50,0
00:10:51,0
00:10:52,0
00:10:53,0
00:10:54,0
00:10:55,0
00:10:56,500
00:10:57,500
00:10:58,500
00:10:59,0
00:11:00,500
00:11:02,500
00:11:03,500
00:11:04,0
00:13:59,500
00:14:00,0
00:14:03,0
00:14:04,0
00:14:05,0
00:14:06,0
00:14:07,0
00:14:08,500
00:14:09,0
00:14:11,500
00:14:13,0
